,M,L,P,R,T,rho,epsilon,kappa,del_ad,del_rad,del_actual,convective,radiative
227,4.5240781563126255e+32,1.4414499545246195e+33,4.506166181684482e+16,13093135013.430166,9277210.50963306,36.196647671978546,1.1436269477215766,4.610121194059013,0.39950387206061355,0.3524273942040203,0.3524273942040203,0,1
228,4.544008016032064e+32,1.4437163278144703e+33,4.489913862551534e+16,13118578671.414873,9267754.232753195,36.102904511194964,1.1351836553943542,4.591669062210058,0.3995041026507723,0.35018990475970113,0.35018990475970113,0,1
229,4.563937875751503e+32,1.4459659528993125e+33,4.473715919069159e+16,13143987093.235863,9258310.0818926,36.0093602831041,1.1268006683937766,4.573384254563072,0.399504332134041,0.3479748345522259,0.3479748345522259,0,1
230,4.5838677354709426e+32,1.4481989567595268e+33,4.457572041599096e+16,13169360754.65974,9248877.967986064,35.91601381669145,1.1184775036143348,4.555265440149508,0.3995045605111864,0.34578193691361975,0.34578193691361975,0,1
231,4.603797595190381e+32,1.4504154653278497e+33,4.4414819242015176e+16,13194700129.529018,9239457.804240275,35.822863952016505,1.1102136838000176,4.537311207706783,0.39950478778268067,0.34361096098561367,0.34361096098561367,0,1
232,4.62372745490982e+32,1.452615603489374e+33,4.425445264635029e+16,13220005689.762121,9230049.50613381,35.729909540418205,1.1020087374673901,4.5195200683163534,0.3995050139487064,0.34146165197415906,0.34146165197415906,0,1
233,4.643657314629259e+32,1.4547994950815487e+33,4.409461764356666e+16,13245277905.353386,9220652.991417153,35.63714944472031,1.0938621988296013,4.501890457956446,0.3995052390091596,0.3393337513941548,0.3393337513941548,0,1
234,4.663587174348698e+32,1.4569672628941792e+33,4.393531128521895e+16,13270517244.373058,9211268.180112679,35.54458253943707,1.0857736077212405,4.4844207399720935,0.39950546296365014,0.33722699730474387,0.33722699730474387,0,1
235,4.6835170340681365e+32,1.459119028669427e+33,4.377653065984618e+16,13295724172.9673,9201894.994514663,35.45220771097887,1.0777425095241093,4.467109207464123,0.3995056858115064,0.33514112453543105,0.33514112453543105,0,1
236,4.703446893787575e+32,1.461254913101809e+33,4.361827289297166e+16,13320899155.358183,9192533.359189274,35.360023857858046,1.069768455093874,4.449954085599756,0.39950590755177784,0.33307586490337027,0.33307586490337027,0,1
237,4.723376753507014e+32,1.4633750358381997e+33,4.346053514710303e+16,13346042653.843683,9183183.200974584,35.26802989089482,1.0618510006875561,4.432953533847039,0.3995061281832379,0.3310309474221088,0.3310309474221088,0,1
238,4.7433066132264535e+32,1.4654795154778284e+33,4.330331462173226e+16,13371155128.797697,9173844.448980557,35.17622473342343,1.0539897078918898,4.416105648135153,0.39950634770438587,0.32900609850208073,0.32900609850208073,0,1
239,4.763236472945892e+32,1.467568469572281e+33,4.31466085533356e+16,13396237038.670029,9164517.034589056,35.08460732149832,1.0461841435525103,4.399408462943399,0.39950656611345253,0.32700104214317144,0.32700104214317144,0,1
240,4.783166332665331e+32,1.4696420146255e+33,4.299041421537366e+16,13421288839.98639,9155200.891453845,34.99317660410052,1.038433879703991,4.3828599533207475,0.39950678340839985,0.32501550011961744,0.32501550011961744,0,1
241,4.80309619238477e+32,1.4717002660937838e+33,4.283472891829137e+16,13446310987.348412,9145895.955500579,34.901931543344276,1.03073849350068,4.366458036838577,0.3995069995869265,0.32304919215755484,0.32304919215755484,0,1
242,4.823026052104209e+32,1.4737433383857866e+33,4.2679550009517944e+16,13471303933.43363,9136602.164926814,34.81087111468369,1.0230975671483766,4.350200575479023,0.39950721464647043,0.32110183610549564,0.32110183610549564,0,1
243,4.8429559118236475e+32,1.4757713448625188e+33,4.252487487346694e+16,13496268128.995493,9127319.460202003,34.719994307119684,1.015510687836754,4.334085377461189,0.39950742858421123,0.31917314809801794,0.31917314809801794,0,1
244,4.862885771543086e+32,1.477784397837348e+33,4.237070093153623e+16,13521204022.863365,9118047.784067497,34.62930012340707,1.0079774476726466,4.318110199007706,0.3995076413970743,0.3172628427129438,0.3172628427129438,0,1
245,4.882815631262526e+32,1.4797826085759967e+33,4.221702564210799e+16,13546112061.942513,9108787.08153654,34.53878758026185,1.0004974436140626,4.302272746053962,0.39950785308173214,0.3153706331222818,0.3153706331222818,0,1
246,4.9027454909819645e+32,1.4817660872965438e+33,4.206384650054877e+16,13570992691.214123,9099537.29989428,34.448455708568794,0.9930702774050068,4.286570675902584,0.3995080636346115,0.313496231237213,0.313496231237213,0,1
247,4.922675350701403e+32,1.4837349431694248e+33,4.191116103920936e+16,13595846353.735289,9090298.388697758,34.35830355358903,0.98569555551102,4.271001598825452,0.3995082730518926,0.31163934784737923,0.31163934784737923,0,1
248,4.942605210420842e+32,1.4856892843174314e+33,4.175896682742493e+16,13620673490.639015,9081070.299775911,34.26833017516809,0.97837288905553,4.255563079615646,0.39950848132951483,0.3097996927547357,0.3097996927547357,0,1
249,4.962535070140281e+32,1.487629217815711e+33,4.160726147151494e+16,13645474541.13422,9071852.987229578,34.178534647944005,0.971101893756917,4.240252639091842,0.39950868846318,0.3079769749022311,0.3079769749022311,0,1
250,4.98246492985972e+32,1.4895548496917676e+33,4.145604261478318e+16,13670249942.50573,9062646.407431493,34.08891606155574,0.9638821898663074,4.225067764552153,0.3995088944483539,0.30617090314936746,0.30617090314936746,0,1
251,5.0023947895791584e+32,1.491466284925461e+33,4.130530793751776e+16,13695000130.114286,9053450.519026285,33.99947352085187,0.9567134021061353,4.210005938715712,0.39950909928027334,0.30438118837388367,0.30438118837388367,0,1
252,5.022324649298597e+32,1.493363627449007e+33,4.115505515699109e+16,13719725537.39654,9044265.282930482,33.910206146099426,0.9495951596093696,4.195064612199784,0.3995093029539462,0.3026075414716863,0.3026075414716863,0,1
253,5.042254509018037e+32,1.4952469801469783e+33,4.10052820274599e+16,13744426595.865051,9035090.662332512,33.82111307319303,0.9425270958595081,4.180241195125164,0.39950950546415703,0.30084967276084756,0.30084967276084756,0,1
254,5.0621843687374755e+32,1.497116444856303e+33,4.08559863401653e+16,13769103735.108295,9025926.622692699,33.732193453864454,0.9355088486312461,4.165533058537497,0.39950970680547,0.29910729209869413,0.29910729209869413,0,1
255,5.082114228456914e+32,1.498972122366266e+33,4.070716592333264e+16,13793757382.790655,9016773.13174326,33.643446455892125,0.9285400599318437,4.150937535794709,0.3995099069722337,0.29738010899498496,0.29738010899498496,0,1
256,5.102044088176353e+32,1.5008141124185082e+33,4.055881864217163e+16,13818387964.652428,9007630.159488315,33.5548712633112,0.9216203759431869,4.136451923922223,0.39951010595858233,0.2956678327213638,0.2956678327213638,0,1
257,5.121973947895792e+32,1.502642513707026e+33,4.041094239887629e+16,13842995904.509819,8998497.678203877,33.466467076623786,0.9147494469645358,4.122073484938644,0.399510303758443,0.29397017241733275,0.29397017241733275,0,1
258,5.141903807615231e+32,1.5044574238781728e+33,4.026353513262496e+16,13867581624.254948,8989375.66243786,33.378233113009514,0.9079269273559301,4.107799447154012,0.3995105003655368,0.29228683719294807,0.29228683719294807,0,1
259,5.1618336673346694e+32,1.5062589395306575e+33,4.011659481958029e+16,13892145543.855846,8980264.089010073,33.29016860653629,0.901152475482288,4.0936270064429285,0.3995106957733836,0.29061753622845476,0.29061753622845476,0,1
260,5.181763527054109e+32,1.508047156215546e+33,3.997011947288926e+16,13916688081.356453,8971162.937012224,33.20227280837156,0.894425753658126,4.079553327494744,0.39951088997530737,0.2889619788710593,0.2889619788710593,0,1
261,5.201693386773548e+32,1.5098221684362596e+33,3.982410714268318e+16,13941209652.87662,8962072.187807914,33.11454498699362,0.8877464280929849,4.065575545043305,0.3995110829644375,0.2873198747290629,0.2873198747290629,0,1
262,5.2216232464929865e+32,1.511584069648576e+33,3.967855591607766e+16,13965710672.612112,8952991.825032646,33.02698442840347,0.8811141688374374,4.051690765078179,0.3995112747337157,0.2856909337635291,0.2856909337635291,0,1
263,5.241553106212425e+32,1.5133329522606294e+33,3.953346391717262e+16,13990191552.834604,8943921.834593821,32.93959043633678,0.8745286497297914,4.037896066039862,0.3995114652758991,0.2840748663777004,0.2840748663777004,0,1
264,5.261482965931864e+32,1.5150689076329093e+33,3.938882930705234e+16,14014652703.891682,8934862.204670731,32.852362332476396,0.8679895483433943,4.024188500001009,0.39951165458356225,0.282471383504345,0.282471383504345,0,1
265,5.281412825651303e+32,1.5167920260782623e+33,3.924465028378538e+16,14039094534.20684,8925812.925714575,32.76529945666496,0.8614965459345658,4.010565093836018,0.3995118426491057,0.2808801966912197,0.2808801966912197,0,1
266,5.301342685370742e+32,1.5185023968618907e+33,3.910092508242461e+16,14063517450.279495,8916773.990448438,32.678401167118004,0.8550493273911665,3.997022850381131,0.39951202946475717,0.2793010181848406,0.2793010181848406,0,1
267,5.3212725450901804e+32,1.5202001082013528e+33,3.895765197500726e+16,14087921856.68496,8907745.39386731,32.591666840637295,0.8486475811817585,3.98355874958719,0.3995122150225767,0.27773356101272556,0.27773356101272556,0,1
268,5.34120240480962e+32,1.521885247266564e+33,3.881482927055488e+16,14112308156.074467,8898727.133238077,32.5050958728246,0.8422909993053912,3.970169749667191,0.39951239931446175,0.2761775390642882,0.2761775390642882,0,1
269,5.361132264529059e+32,1.5235579001797943e+33,3.86724553150733e+16,14136676749.175161,8889719.208099524,32.41868767829563,0.8359792772419694,3.9568527882408753,0.3995125823321509,0.27463266717055485,0.27463266717055485,0,1
270,5.3810621242484975e+32,1.525218152015671e+33,3.853052849155269e+16,14161028034.790096,8880721.620262327,32.33244169089459,0.8297121139032342,3.9436047834783925,0.3995127640672298,0.27309866118286596,0.27309866118286596,0,1
271,5.400991983967936e+32,1.5268660868011779e+33,3.838904721996753e+16,14185362409.798235,8871734.373809062,32.24635736390872,0.8234892115843306,3.930422635245047,0.39951294451113273,0.27157523805071265,0.27157523805071265,0,1
272,5.420921843687375e+32,1.5285017875156532e+33,3.824800995727664e+16,14209680269.154455,8862757.475094208,32.16043417028356,0.8173102759159384,3.9173032262494343,0.39951312365515146,0.27006211589888185,0.27006211589888185,0,1
273,5.440851703406814e+32,1.5301253360907935e+33,3.810741519742314e+16,14233982005.889544,8853790.932744136,32.07467160283826,0.8111750158170118,3.9042434231967063,0.3995133014904376,0.2685590141040417,0.2685590141040417,0,1
274,5.4607815631262526e+32,1.5317368134106499e+33,3.796726147133446e+16,14258268011.1102,8844834.757657114,31.989069174481422,0.8050831434480685,3.8912400779491634,0.3995134780080077,0.26706565337091964,0.26706565337091964,0,1
275,5.480711422845692e+32,1.5333362993116302e+33,3.78275473469224e+16,14282538673.999039,8835888.963003308,31.903626418427248,0.7990343741650495,3.878290028696101,0.39951365319874804,0.2655817558082165,0.2655817558082165,0,1
276,5.500641282565131e+32,1.5349238725824988e+33,3.768827142908301e+16,14306794381.814575,8826953.564224781,31.818342888411934,0.7930284264737593,3.8653901011348606,0.39951382705342203,0.2641070450043873,0.2641070450043873,0,1
277,5.52057114228457e+32,1.5364996109643753e+33,3.754943235969672e+16,14331035519.891243,8818028.579035498,31.73321815891059,0.7870650219848315,3.852537109664839,0.39951399956266953,0.26264124610341316,0.26264124610341316,0,1
278,5.5405010020040085e+32,1.5380635911507363e+33,3.741102881762822e+16,14355262471.639389,8809114.027421314,31.648251825354393,0.7811438853692706,3.8397278585966585,0.3995141707170202,0.26118408588070935,0.26118408588070935,0,1
279,5.560430861723447e+32,1.5396158887874145e+33,3.727305951872658e+16,14379475618.545269,8800209.931639984,31.563443504348154,0.7752647443145345,3.82695914337789,0.39951434050689216,0.2597352928192613,0.2597352928192613,0,1
280,5.580360721442886e+32,1.5411565784725982e+33,3.713552321582514e+16,14403675340.171047,8791316.316221165,31.478792833888146,0.7694273294811564,3.8142277518374454,0.39951450892259854,0.25829459718612435,0.25829459718612435,0,1
281,5.600290581162325e+32,1.5426857337568324e+33,3.699841869874158e+16,14427862014.154802,8782433.207966404,31.394299473580425,0.7636313744598932,3.8015304654502318,0.3995146759543573,0.25686173110938987,0.25686173110938987,0,1
282,5.6202204408817636e+32,1.544203427143018e+33,3.686174479427791e+16,14452036016.210524,8773560.63594915,31.309963104859328,0.7578766157294311,3.788864060623695,0.39951484159229,0.2554364286557137,0.2554364286557137,0,1
283,5.640150300601203e+32,1.545709730086412e+33,3.672550036622043e+16,14476197720.128115,8764698.631514747,31.225783431206455,0.7521627926145935,3.776225310008021,0.3995150058264315,0.2540184259085164,0.2540184259085164,0,1
284,5.660080160320642e+32,1.5472047129946278e+33,3.658968431533979e+16,14500347497.773384,8755847.228280436,31.14176017836996,0.7464896472450934,3.7636109838315117,0.3995151686467359,0.2526074610469427,0.2526074610469427,0,1
285,5.680010020040081e+32,1.548688445227635e+33,3.645429557939094e+16,14524485719.088055,8747006.46213536,31.05789309458411,0.7408569245147862,3.7510178512624948,0.3995153300430806,0.25120327442565393,0.25120327442565393,0,1
286,5.6999398797595195e+32,1.5501609950977592e+33,3.631933313311317e+16,14548612752.089762,8738176.371240554,30.97418195078925,0.7352643720414416,3.7384426817996212,0.3995154900052729,0.24980560865556437,0.24980560865556437,0,1
287,5.719869739478958e+32,1.5516224298696818e+33,3.618479598823005e+16,14572728962.872051,8729356.996028952,30.890626540852082,0.7297117401270383,3.7258892192860094,0.39951564852305455,0.24841467356647565,0.24841467356647565,0,1
288,5.739799599198397e+32,1.553072815760441e+33,3.605068319344949e+16,14596834715.604382,8720548.379205387,30.807226681786293,0.7241987817185523,3.713394580173129,0.39951580558611166,0.247032897181376,0.247032897181376,0,1
289,5.759729458917836e+32,1.554512217939431e+33,3.591699383446373e+16,14620930372.532118,8711750.565746587,30.72398221397341,0.7187252523692392,3.700965284811079,0.3995159611840746,0.24566065506307277,0.24566065506307277,0,1
290,5.779659318637275e+32,1.5559407005284018e+33,3.5783727033949324e+16,14645016293.976543,8702963.602901176,30.640893001384157,0.7132909102004388,3.6886019661634855,0.3995161153065303,0.24429792941682613,0.24429792941682613,0,1
291,5.799589178356714e+32,1.5573583266014598e+33,3.565088195156714e+16,14669092838.334845,8694187.540189678,30.55795893179988,0.7078955158638531,3.676305215125479,0.399516267943025,0.24294469971148344,0.24294469971148344,0,1
292,5.819519038076153e+32,1.5587651581850682e+33,3.551845778396237e+16,14693160362.080128,8685422.429404516,30.475179917034474,0.7025388325043189,3.6640755814396972,0.39951641908307206,0.2416009427720751,0.2416009427720751,0,1
293,5.839448897795592e+32,1.560161256258045e+33,3.5386453764764516e+16,14717219219.761404,8676668.324610008,30.392555893156477,0.6972206257230714,3.651913574600942,0.39951656871615654,0.24026663287056194,0.24026663287056194,0,1
294,5.8593787575150305e+32,1.5615466807515654e+33,3.525486916458741e+16,14741269764.0036,8667925.282142367,30.310086820711582,0.691940663541484,3.6398196647497056,0.39951671683174445,0.2389417418147745,0.2389417418147745,0,1
295,5.879308617234469e+32,1.5629214905491607e+33,3.512370329102919e+16,14765312345.507547,8659193.360609706,30.227772684945265,0.6866987163652899,3.627794283553742,0.3995168634192879,0.2376262390355139,0.2376262390355139,0,1
296,5.899238476953908e+32,1.5642857434867177e+33,3.4992955488672336e+16,14789347313.049997,8650472.620892037,30.14561349602581,0.6814945569492818,3.6158378250779144,0.39951700846823146,0.23632009167185564,0.23632009167185564,0,1
297,5.919168336673347e+32,1.5656394963524802e+33,3.486262513908361e+16,14813375013.48361,8641763.126141265,30.063609289267525,0.6763279603624799,3.6039506466418296,0.3995171519680205,0.23502326465464932,0.23502326465464932,0,1
298,5.939098196392786e+32,1.5669828048870472e+33,3.4732711660814124e+16,14837395791.736954,8633064.941781195,29.981760125354256,0.6711987039537638,3.592133069665161,0.3995172939081062,0.23373572078823174,0.23373572078823174,0,1
299,5.959028056112225e+32,1.568315723783375e+33,3.460321450939931e+16,14861409990.814507,8624378.13550753,29.900066090563094,0.6661065673179789,3.5803853805004024,0.39951743427795483,0.23245742083036194,0.23245742083036194,0,1
300,5.978957915831664e+32,1.569638310584284e+33,3.4474132973222524e+16,14885417916.883858,8615702.745690543,29.818527229881774,0.6610513191022815,3.568707831253216,0.39951757307126307,0.2311883261669513,0.2311883261669513,0,1
301,5.998887775551103e+32,1.5709508745707272e+33,3.4345453092266948e+16,14909417582.529976,8607036.759054862,29.73713921310862,0.6560318793088157,3.557100640589693,0.39951771055485696,0.22992856375840628,0.22992856375840628,0,1
302,6.0188176352705415e+32,1.57225362885314e+33,3.4217165789431244e+16,14933407770.67262,8598378.923329385,29.655899219916673,0.6510475003833169,3.545563994530976,0.39951784689268477,0.22867819230481606,0.22867819230481606,0,1
303,6.03874749498998e+32,1.5735466343405063e+33,3.4089269922467732e+16,14957388609.680367,8589729.215130745,29.574807019132873,0.6460979507337826,3.534098047234882,0.3995179820846584,0.22743716704630892,0.22743716704630892,0,1
304,6.058677354709419e+32,1.5748299517030332e+33,3.3961764351353984e+16,14981360228.402832,8581087.610872105,29.493862379556877,0.6411830001690112,3.522702921764364,0.3995181161307045,0.2262054415769833,0.2262054415769833,0,1
305,6.0786072144288585e+32,1.5761036413721506e+33,3.3834647938292828e+16,15005322756.170681,8572454.08676317,29.413065069957522,0.6363024198917875,3.511378710843062,0.39951824903076444,0.22498296790960345,0.22498296790960345,0,1
306,6.098537074148297e+32,1.5773677635405107e+33,3.3707919547712376e+16,15029276322.795618,8563828.618810177,29.33241485906943,0.6314559824920843,3.500125477597639,0.39951838078479623,0.22376969653873607,0.22376969653873607,0,1
307,6.118466933867736e+32,1.5786223781619892e+33,3.3581578046265972e+16,15053221058.570393,8555211.182815906,29.251911515589388,0.6266434619402823,3.488943256286968,0.3995185113927724,0.22256557650234723,0.22256557650234723,0,1
308,6.138396793587175e+32,1.5798675449516838e+33,3.345562230283223e+16,15077157094.2688,8546601.754379667,29.171554808173028,0.621864633580412,3.477832053018223,0.39951864085467964,0.22137055544188727,0.22137055544188727,0,1
309,6.158326653306614e+32,1.5811033233859158e+33,3.3330051188515028e+16,15101084561.14568,8538000.30889731,29.091344505431344,0.6171192741233942,3.4667918464498015,0.3995187691705212,0.22018457966087465,0.22018457966087465,0,1
310,6.1782565130260524e+32,1.5823297727022283e+33,3.3204863576643492e+16,15125003590.936913,8529406.821561225,29.011280375927267,0.6124071616403297,3.4558225884811553,0.3995188963403137,0.21900759418200283,0.21900759418200283,0,1
311,6.198186372745491e+32,1.583546951899388e+33,3.308005834277202e+16,15148914315.859423,8520821.267360333,28.931362188172304,0.6077280755557781,3.444924204929511,0.3995190223640898,0.21783954280279025,0.21783954280279025,0,1
312,6.21811623246493e+32,1.5847549197373842e+33,3.2955634364680264e+16,15172816868.61118,8512243.621080093,28.851589710623145,0.6030817966410612,3.4340965961936103,0.39951914724189613,0.21668036814979721,0.21668036814979721,0,1
313,6.2380460921843695e+32,1.5859537347374285e+33,3.283159052237313e+16,15196711382.3712,8503673.857302506,28.771962711678288,0.5984681070076113,3.4233396379044536,0.3995192709737937,0.21553001173142552,0.21553001173142552,0,1
314,6.257975951903808e+32,1.587143455181956e+33,3.2707925698080796e+16,15220597990.79954,8495111.9504061,28.692480959674775,0.5938867901002846,3.412653181563169,0.39951939355985966,0.21438841398933342,0.21438841398933342,0,1
315,6.277905811623247e+32,1.5883241391146236e+33,3.2584638776258696e+16,15244476828.037298,8486557.874565953,28.61314422288477,0.5893376306907534,3.402037055166016,0.3995195150001836,0.2132555143484721,0.2132555143484721,0,1
316,6.297835671342686e+32,1.589495844340312e+33,3.2461728643587516e+16,15268348028.706623,8478011.603753665,28.533952269512337,0.5848204148708616,3.391491063816746,0.39951963529486983,0.2121312512657876,0.2121312512657876,0,1
317,6.317765531062125e+32,1.5906586284251243e+33,3.233919418897321e+16,15292211727.910702,8469473.111737385,28.454904867690157,0.5803349300460419,3.3810149903263196,0.39951975444403814,0.21101556227759455,0.21101556227759455,0,1
318,6.3376953907815634e+32,1.591812548696386e+33,3.2217034303546984e+16,15316068061.233768,8460942.372081792,28.376001785476234,0.5758809649287245,3.370608595800072,0.3995198724478215,0.20990838404565065,0.20990838404565065,0,1
319,6.357625250501002e+32,1.5929576622426457e+33,3.2095247880665308e+16,15339917164.741098,8452419.358148104,28.297242790850664,0.5714583095317767,3.3602716202125684,0.39951998930636684,0.2088096524019596,0.2088096524019596,0,1
320,6.377555110220441e+32,1.5940940259136746e+33,3.1973833815909916e+16,15363759174.979013,8443904.043094074,28.218627651712442,0.5670667551619588,3.3500037829701257,0.39952010501983565,0.20771930239231884,0.20771930239231884,0,1
321,6.3974849699398805e+32,1.5952216963204672e+33,3.185279100708779e+16,15387594228.974878,8435396.399873996,28.140156135876225,0.5627060944133926,3.3398047834613123,0.39952021958840284,0.20663726831864587,0.20663726831864587,0,1
322,6.417414829659319e+32,1.5963407298352402e+33,3.173211835423119e+16,15411422464.2371,8426896.401238695,28.061828011069156,0.558376121161056,3.329674301595309,0.39952033301225687,0.2055634837800917,0.2055634837800917,0,1
323,6.437344689378758e+32,1.597451182591433e+33,3.161181475959762e+16,15435244018.755133,8418404.019735537,27.983643044927728,0.5540766305543012,3.319611998328638,0.3995204452916005,0.20449788171298747,0.20449788171298747,0,1
324,6.457274549098197e+32,1.5985531104837086e+33,3.1491879127669844e+16,15459059030.999472,8409919.227708424,27.905601004994587,0.5498074190103784,3.3096175161800567,0.39952055642665,0.20344039442962697,0.20344039442962697,0,1
325,6.4772044088176356e+32,1.599646569167952e+33,3.1372310365155892e+16,15482867639.921656,8401441.997297794,27.82770165871543,0.545568284207984,3.29969047973399,0.3995206664176335,0.2023909536559211,0.2023909536559211,0,1
326,6.497134268537075e+32,1.6007316140612705e+33,3.125310738098905e+16,15506669984.954271,8392972.300440619,27.749944773435953,0.5413590250808337,3.2898304961326668,0.3995207752647955,0.20134949056795065,0.20134949056795065,0,1
327,6.517064128256514e+32,1.6018083003419956e+33,3.113426908632787e+16,15530466206.010944,8384510.108870415,27.672330116398644,0.5371794418112499,3.2800371555569905,0.399520882968391,0.20031593582742943,0.20031593582742943,0,1
328,6.536993987975953e+32,1.6028766829496803e+33,3.101579439455616e+16,15554256443.48635,8376055.39411723,27.59485745473982,0.5330293358237634,3.2703100316964484,0.3995209895286896,0.19929021961611404,0.19929021961611404,0,1
329,6.556923847695391e+32,1.6039368165851013e+33,3.0897682221282976e+16,15578040838.256197,8367608.127507647,27.517526555486516,0.5289085097787468,3.2606486822082714,0.3995210949459732,0.19827227166918274,0.19827227166918274,0,1
330,6.57685370741483e+32,1.6049887557102576e+33,3.0779931484342656e+16,15601819531.67725,8359168.2801647885,27.4403371855535,0.5248167675660608,3.2510526491658265,0.3995211992205373,0.1972620213075964,0.1972620213075964,0,1
331,6.596783567134269e+32,1.6060325545483706e+33,3.0662541103794776e+16,15625592665.58731,8350735.823008315,27.36328911174019,0.5207539142987133,3.2415214594966564,0.3995213023526897,0.1962593974694798,0.1962593974694798,0,1
332,6.616713426853708e+32,1.607068267083885e+33,3.0545510001924188e+16,15649360382.30523,8342310.72675442,27.286382100727746,0.5167197563065486,3.2320546254102362,0.3995214043427509,0.1952643287405385,0.1952643287405385,0,1
333,6.636643286573147e+32,1.6080959470624688e+33,3.0428837103240996e+16,15673122824.630892,8333892.961915838,27.20961591907601,0.5127141011299472,3.2226516448157394,0.39952150519105395,0.19427674338354176,0.19427674338354176,0,1
334,6.656573146292585e+32,1.6091156479910116e+33,3.031252133448056e+16,15696880135.845238,8325482.498801837,27.132990333220626,0.5087367575135594,3.21331200172975,0.39952160489794486,0.19329656936687736,0.19329656936687736,0,1
335,6.676503006012024e+32,1.6101274231376264e+33,3.0196561624603508e+16,15720632459.710243,8317079.307518222,27.05650510947005,0.5047875354000414,3.204035166674591,0.3995217034637817,0.19232373439223355,0.19232373439223355,0,1
336,6.696432865731463e+32,1.6111313255316485e+33,3.008095690479573e+16,15744379940.468931,8308683.357967338,26.98016001400265,0.5008662459238216,3.1948205970669266,0.3995218008889347,0.1913581659213934,0.1913581659213934,0,1
337,6.716362725450902e+32,1.612127407963637e+33,2.9965706108468356e+16,15768122722.84537,8300294.619848061,26.9039548128638,0.49697270140488414,3.1856677375973175,0.399521897173786,0.1903997912021981,0.1903997912021981,0,1
338,6.73629258517034e+32,1.6131157229853727e+33,2.9850808171257796e+16,15791860952.044668,8291913.06265581,26.82788927196302,0.4931067153425734,3.1765760206005966,0.3995219923187303,0.18944853729367728,0.18944853729367728,0,1
339,6.756222444889781e+32,1.61409632290986e+33,2.9736262031025708e+16,15815594773.752983,8283538.655682538,26.75196315707106,0.4892681024094136,3.167544866417464,0.39952208632417335,0.18850433109038256,0.18850433109038256,0,1
340,6.77615230460922e+32,1.6150692598113252e+33,2.9622066627859028e+16,15839324334.13751,8275171.368016733,26.676176233817138,0.4854566784449595,3.158573683747454,0.39952217919053395,0.1875670993459437,0.1875670993459437,0,1
341,6.796082164328658e+32,1.616034585525218e+33,2.9508220904069932e+16,15863049779.84649,8266811.168543423,26.60052826768603,0.4816722604496509,3.149661869993471,0.39952227091824055,0.18663676869586515,0.18663676869586515,0,1
342,6.816012024048097e+32,1.6169923516482106e+33,2.9394723804195856e+16,15886771258.009212,8258458.025944171,26.52501902401531,0.4779146665787049,3.1408088115981214,0.399522361507735,0.18571326567958946,0.18571326567958946,0,1
343,6.835941883767536e+32,1.6179426095381984e+33,2.9281574274999504e+16,15910488916.236008,8250111.908697075,26.449648267992572,0.47418371613601673,3.1320138843720136,0.39952245095947003,0.1847965167618454,0.1847965167618454,0,1
344,6.855871743486975e+32,1.6188854103142988e+33,2.9168771265468844e+16,15934202902.618246,8241772.785076775,26.374415764652607,0.47047922956807964,3.1232764538143587,0.3995225392739085,0.18388644835330661,0.18388644835330661,0,1
345,6.875801603206413e+32,1.6198208048568528e+33,2.905631372681709e+16,15957913365.728346,8233440.623154443,26.29932127887471,0.46680102845793336,3.114595875425979,0.3995226264515257,0.18298298683057954,0.18298298683057954,0,1
346,6.895731462925852e+32,1.6207488438074238e+33,2.894420061248272e+16,15981620454.619772,8225115.390797788,26.224364575379916,0.46314893551913067,3.1059714950148676,0.39952271249280746,0.18208605855553425,0.18208605855553425,0,1
347,6.915661322645291e+32,1.6216695775687976e+33,2.883243087812948e+16,16005324318.827026,8216797.0556710595,26.149545418728277,0.4595227745897182,3.097402648994752,0.3995227973982497,0.18119558989401244,0.18119558989401244,0,1
348,6.93559118236473e+32,1.6225830563049836e+33,2.872100348164637e+16,16029025108.36566,8208485.585235041,26.074863573316186,0.4559223706262434,3.088888664676696,0.39952288116836043,0.18031150723392467,0.18031150723392467,0,1
349,6.955521042084169e+32,1.623489329941213e+33,2.860991738314764e+16,16052722973.732264,8200180.946747051,26.0003188033737,0.45234754969778174,3.0804288605538583,0.39952296380365687,0.17943373700274798,0.17943373700274798,0,1
350,6.975450901803607e+32,1.6243884481639408e+33,2.849917154497282e+16,16076418065.904478,8191883.107260949,25.92591087296185,0.4487981389799778,3.0720225465800084,0.39952304530466715,0.17856220568446785,0.17856220568446785,0,1
351,6.995380761523046e+32,1.6252804604208437e+33,2.8388764931686684e+16,16100110536.340982,8183592.033627127,25.851639545970045,0.44527396674912123,3.0636690244415212,0.39952312567192994,0.17769683983595483,0.17769683983595483,0,1
352,7.015310621242485e+32,1.6261654159208222e+33,2.827869651007927e+16,16123800536.981503,8175307.6924925195,25.777504586113405,0.44177486237622343,3.0553675878234228,0.3995232049059937,0.1768375661028139,0.1768375661028139,0,1
353,7.035240480961924e+32,1.6270433636339988e+33,2.816896524916588e+16,16147488220.246805,8167030.050300591,25.703505756930177,0.43830065632113485,3.0471175226696268,0.3995232830074171,0.17598431123472413,0.17598431123472413,0,1
354,7.055170340681364e+32,1.6279143522917194e+33,2.8059570120187056e+16,16171173739.038704,8158759.073291346,25.62964282177913,0.43485118012666774,3.038918107437419,0.39952335997676813,0.17513700210027455,0.17513700210027455,0,1
